id,name,latitude,longitude
3594,SAMPAN CHINESE RESTAURANT,40.76432,-73.91465
3595,RENAISSANCE HOTEL,40.759704,-73.98428
3597,FORDHAM UNIVERSITY - MILLENIUM GRILL,40.860774,-73.889472
3598,METROPOLITAN,40.713631,-73.949305
3599,STARBUCKS COFFEE (STORE #7577),40.754447,-73.975787
3600,HONG KONG KITCHEN,40.652217,-73.928222
3604,SUTTON PIZZA & GYRO,40.761862,-73.960328
3602,AGOZAR,40.725437,-73.992207
3608,PONTICELLO BAYBRIDGE PIZZERIA & RESTAURANT,40.787772,-73.790576
3605,PAPA JOHN'S,40.800827,-73.958692
3607,TACO BELL PIZZA HUT EXPRESS,40.798242,-73.940721
3615,"MAYER, BROWN & PLATT",40.763012,-73.983058
3609,DUBLIN 6,40.736109,-74.005909
3610,AFRICANA RESTAURANT,40.694962,-73.805891
3611,RENAISSANCE,40.771565,-73.926471
3612,A SLICE OF NEW YORK,40.759522,-73.990194
3618,POPEYES CHICKEN & BISCUITS,40.855804,-73.901157
3616,IL GUSTO,40.710933,-73.905177
3630,GRINI'S GRILL & RESTAURANT,40.819407,-73.937807
3619,BOULDER CREEK,40.649428,-73.871717
3620,CONNECTICUT MUFFIN,40.693119,-73.9688
3621,"HYATT, NY CENTRAL/ROOM SERVICE",40.752313,-73.972589
3622,DOMINO'S PIZZA,40.765385,-73.816992
3623,HEIDELBERG RESTAURANT,40.776352,-73.952808
3624,TOURNESOL,40.742364,-73.954242
3625,MCDONALD'S,40.709534,-74.010207
3626,BURGER KING,40.833346,-73.862851
3628,CONCORDE ROOM,40.654589,-73.793189
3629,TASTY FAST FOOD,40.727008,-73.853249
3631,BLUE SMOKE,40.742331,-73.983646
3632,CELESTE,40.786578,-73.97582
3634,TRAILER PARK LOUNGE,40.745145,-73.998131
3635,NEW CHINESE GARDEN OF GUYANA,40.684158,-73.832624
3636,RAMBLING HOUSE,40.898272,-73.867318
3640,BURGER KING,40.862379,-73.896496
3641,KATI ALLO,40.770256,-73.79319
3642,GANNI'S PIZZERIA,40.694389,-73.957843
3643,PIZZA PETE'S,40.786188,-73.972385
3644,THE WORLD BAR,40.752509,-73.967358
3645,LIVING ROOM CAFE,40.596474,-73.977869
3646,CAFE RENAISSANCE,40.60717,-73.96241
3647,DUNKIN' DONUTS,40.615089,-74.066866
3649,HAPPY GARDEN RESTAURANT,40.660129,-73.92163
3650,FINANCIER PATISSERIE,40.704502,-74.010101
3651,SUSHI SEKI,40.761942,-73.960269
3653,COSI SANDWICH BAR,40.758794,-73.967213
3654,STATEN ISLAND ZOO CAFE,40.626407,-74.115015
20263,THE COFFEE BEAN & TEA LEAF,40.710173,-74.010752
20645,BEVERLEY PIZZA & CAFE,40.642659,-73.978201
3707,BLACK DOOR,40.7456174,-73.9926849
3702,LUNELLA RESTAURANT,40.720107,-73.997217
3680,PIE,40.7330887,-73.9902141
3706,BARCLAYS,40.7368588,-73.9893092
3657,BERMAY LUNCHEONETTE,40.637626,-74.128769
3658,CARNEGIE EAST HOUSE,40.781892,-73.950576
3659,EL CUENCANITO,40.74364,-73.86248
3660,DOMINO'S PIZZA,40.665432,-73.989414
3662,FEI TENG BAKERY,40.64531,-73.99576
3663,YEH'S BAKERY,40.745962,-73.826083
3665,EL PAISA CAFE,40.75612,-73.880464
3666,BOATHOUSE CAFE,40.666939,-73.974897
3667,ROCATONE SEAFOOD RESTAURANT,40.882596,-73.863378
3668,STARBUCKS COFFEE,40.787056,-73.954304
3670,HUA YUNG KITCHEN,40.84591,-73.938547
3671,JAKE'S SALOON,40.769128,-73.988573
3673,RICO PAN BAKERY,40.745475,-73.905842
3674,AU BON PAIN,40.7053,-74.011496
3675,CENTRAL PARK BOATHOUSE,40.758794,-73.967213
3677,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,40.670436,-73.958049
3679,J & J RESTAURANT & CUCHIFRITOS,40.845081,-73.890449
3678,CARMINE'S,40.790954,-73.974362
3682,CARVEL ICE CREAM,40.817823,-73.922565
3683,STARBUCKS COFFEE,40.779675,-73.97714
3684,GREAT TAYSTEE GARDENS CHINESE FOOD,40.70889,-73.830408
3686,STARBUCKS/NEW YORK MARRIOTT FINANCIAL CENTER,40.709567,-74.014838
3687,SIDEWALK CAFE,40.774289,-73.981068
3688,MCDONALD'S,40.677461,-73.8983
3689,JOHNNY PUMPS,40.629338,-74.02269
3690,CHARO RESTAURANT,40.752042,-73.868992
3691,SAHARAS TURKISH CUISINE,40.745614,-73.977916
3693,ALBERTO'S,40.71089,-73.85354
3694,CAFE 22,40.815634,-73.943338
3695,RED LOBSTER,40.734948,-73.874508
3697,CHINA DELIGHT,40.661638,-73.996914
3698,BRASSERIE ATHENEE,40.759522,-73.990194
3700,NEW SING WAH KITCHEN,40.68231,-73.982742
3703,TRUFA RESTAURANT,40.822862,-73.953185
3704,IRON CHEF HOUSE,40.697341,-73.992547
3705,JIMBO'S HAMBURGER PALACE,40.835797,-73.9399
3708,COSI DOWNTOWN,40.75158,-73.973876
3709,HAPPY RESTAURANT,40.683027,-73.964697
3710,CHINA NEW STAR,40.616042,-73.929621
3711,REGAL ENTERTAINMENT GROUP,40.715214,-74.015865
3712,XING LUNG CHINESE RESTAURANT,40.683354,-73.920092
3713,STARBUCKS COFFEE,40.688782,-73.941343
3676,MOCA BAR & LOUNGE,40.802538,-73.953186
21037,VENTURO OSTERIA &WINE BAR,40.743489,-73.920132
3715,CHOP'T,40.7372515,-73.9910435
3740,THALASSA,40.7193048,-74.0095421
3717,EUZKADI,40.725499,-73.988375
3744,BEAUTY BAR,40.732974,-73.98571
3714,JIMBO'S HAMBURGERS,40.820767,-73.935923
3742,3 SISTERS' & SHANTA'S RESTAURANT & BAKERY,40.683337,-73.834433
3718,MIRAGE DINER RESTAURAUNT,40.606405,-73.964839
3720,BISTRO TEN-18,40.802978,-73.963856
3721,DOMINO'S PIZZA,40.652592,-74.006108
3722,NEW YORK UNIVERSITY - KIMMEL STUDENT CENTER CAFETERIA,40.730172,-73.99784
3723,THE PRESS BOX,40.758794,-73.967213
3725,PANDA RESTUARANT,40.634745,-74.026455
3726,BOULEVARD TAVERN,40.833309,-73.827465
3727,KABUL KABAB HOUSE,40.753909,-73.82768
3728,STARBUCKS COFFEE,40.619271,-74.032777
3729,YOKOHAMA JAPANESE RESTAURANT,40.88722,-73.904653
3730,TEDDY'S CAFE,40.824375,-73.842978
3733,CASABIANCA PIZZERIA,40.765455,-73.988867
3734,COMMUNITY FOOD AND JUICE,40.805704,-73.965712
3736,40/40 CLUB,40.743095,-73.989257
3737,SHORE HAVEN DINER,40.820385,-73.848347
3738,DAISY MAY'S BBQ,40.763411,-73.996523
3739,RICE TO RICHES,40.721782,-73.99583
3741,FRANK'S PIZZA,40.817679,-73.816421
3750,POPEYES CHICKEN & BISCUITS,40.680376,-73.902076
3743,EUROPA CAFE,40.756341,-73.986729
3746,RATHBONES PUB,40.781892,-73.950576
3747,JANE,40.727216,-74.000353
3748,HARU,40.757256,-73.985793
3749,CALIBELLA BAKERY,40.702355,-73.916102
3758,BREAD & COMPANY,40.757065,-73.976159
3751,Starbucks Coffee,40.708602,-74.011022
3752,NEW RAINBOW RESTAURANT,40.886165,-73.861408
3753,ANDY'S CAFETERIA,40.655773,-73.944039
3754,CHOPSTIX RESTAURANT,40.622841,-74.025369
3756,CASA PROMESA,40.821557,-73.89796
3757,PAMPANO,40.752313,-73.972589
3759,WORLD FAIR MARINA RESTAURANT & BANQUET,40.760662,-73.856856
3761,EL BOQUERON TAPAS BAR & RESTAURANT,40.759668,-73.927237
3762,"DUNKIN' DONUTS, BASKIN ROBBINS",40.81367,-73.956057
3763,LA VIENESA SPANISH BAKERY,40.743724,-73.924954
3764,LINDOS,40.663855,-73.990819
3765,NEW COUNTRY HOUSE,40.683719,-73.967971
3767,NATIONAL GRID,40.694361,-73.986153
3768,SUMMER GARDEN,40.758634,-73.977419
3769,VICTORA'S PIZZERIA,40.751807,-73.85518
3770,EL PEQUENO COFFEE SHOP,40.748058,-73.879898
3771,TRINIDAD GOLDEN PLACE,40.671817,-73.950313
5258,TAZZA,40.690945,-73.996141
21084,3 D'S LEGACY SALAD & GRILL,40.84011,-73.873362
21420,ARIA TEA SHOP & BAKERY,40.720424,-73.809196
3781,KA WAH BAKERY,40.7146718,-73.9939727
3822,KUMA INN,40.7194443,-73.9887939
3782,JOE'S BAR & GRILL,40.596839,-73.974581
3779,CAFE CENTRO,40.7368588,-73.9893092
3789,VIA DELLA PACE,40.7276903,-73.9877458
3772,BRASSERIE 8 1/2,40.765455,-73.988867
3774,MADISON'S,40.906086,-73.904316
3775,UNCLE PETER'S,40.755769,-73.883814
3777,DB BISTRO MODERNE,40.759522,-73.990194
3778,FUEL,40.634841,-74.026415
3780,SPARTAN SOUVLAKI,40.640771,-74.016133
3787,MURPHY'S PUB & RESTAURANT,40.758794,-73.967213
3783,FIDDLESTICKS,40.739065,-74.002582
3784,SAN GERMAN CUCHIFRITO,40.824179,-73.894869
3785,YUMMY SUSHI,40.758672,-73.978743
3790,KASSIM'S BAKERY & RESTAURANT,40.707115,-73.789816
3788,PIZZA BOULEVARD,40.57844,-73.937914
3807,LE TRAIN BLEU & B CAFE,40.7619,-73.966328
3791,LE PAIN QUOTIDIEN,40.776962,-73.97772
3794,STARBUCKS COFFEE (STORE #7555),40.776103,-73.910761
3795,ERROL'S BAKERY,40.657073,-73.960203
3796,BAGELICIOUS,40.732947,-73.849606
3797,FULTON AVE CAFE,40.83175,-73.903756
3798,STARBUCKS COFFEE,40.751498,-73.977958
3801,STARBUCKS COFFEE,40.776113,-73.949916
3802,SUBWAY,40.864357,-73.926519
3803,PEEP,40.726275,-74.001923
3804,CAFFE BACIO,40.768962,-73.961164
3805,PUEBLA SEAFOOD,40.749013,-73.870783
3806,YB FOOD MARKET,40.675018,-73.975069
3823,RARE BAR & GRILL,40.748493,-73.978175
3808,HEARTLAND BREWERY,40.759522,-73.990194
3809,ROSARIO DELI,40.77516,-73.911901
3811,KMR,40.762006,-73.972555
3812,VERACRUZ FOOD RESTURANT,40.749016,-73.870753
3813,COSI DOWNTOWN,40.752313,-73.972589
3814,BULL SHOTS,40.624904,-74.024505
3815,DEVASTHANAM CANTEEN,40.752618,-73.817051
3817,FRIED FRANK CAFETERIA,40.70296,-74.0115
3818,COSI,40.742476,-73.993103
3819,MOM'S BAKERY,40.860782,-73.898256
3820,HEALTH KING,40.759328,-73.970293
3821,M2M MART,40.807236,-73.964592
3824,OLD CASTLE PUB & RESTAURANT,40.765455,-73.988867
3826,P. J. LEAHY'S BAR & GRILL,40.742589,-73.954164
3827,HUDSON BEACH CAFE,40.797862,-73.96578
3828,JOE,40.733212,-74.000656
3829,NYSB,40.763688,-73.872334
3830,STARBUCKS COFFEE,40.779419,-73.947499
3831,DA NOI RESTAURANT,40.587864,-74.197129
22107,PAUL & JIMMY'S RESTAURANT,40.736461,-73.986966
3887,WELCOME TO THE JOHNSON'S,40.7195625,-73.9873574
3877,GIORGIONE,40.726152,-74.008437
3841,BAR 13,40.7345809,-73.9920185
3869,Cosi,40.7343495,-73.9910744
3832,"MRS. FIELDS, TCBY",40.734948,-73.874508
3834,CONNOLLY'S CORNER,40.72806,-73.891716
3835,NELLY'S CORNER PIZZERIA RESTAURANT,40.703195,-73.8172
3836,ELENA-43- RESTAURANT,40.718851,-73.757844
3837,FAMOUS FAMIGLIA PIZZA,40.759522,-73.990194
3839,M&G Restaurant,40.855211,-73.887865
3840,BROOKLYN COFFEE & BAGELS,40.760358,-73.921946
3855,POPEYES CHICKEN & BISCUITS,40.655877,-73.959922
3842,FRATELLI'S MARKET PLACE,39.390897,-99.066067
3843,BA XUYEN,40.655247,-74.000591
3844,LIGHTHOUSE CAFE RESTAURANT,40.63142,-74.027802
3845,BALLY TOTAL FITNESS,40.646559,-73.958116
3846,CAFE ALICE,40.752313,-73.972589
3849,METROPOLITAN MUSEUM OF ART,40.778406,-73.962688
3850,LIBERTY DELI,40.752313,-73.972589
3851,NEELY'S BARBECUE PARLOR/MERCHANTS,40.761486,-73.960609
3852,SUBWAY,40.750734,-73.976596
3853,PIPO'S NO 2 RESTAURANT,40.799584,-73.939834
3854,SAIDY'S CAFE/DEEPDALE GARDENS COMMUNITY,40.759952,-73.733367
3863,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,40.730856,-73.863805
3856,SUBWAY,40.589083,-74.167289
3859,AZALEA,40.765455,-73.988867
3860,7TH AVENUE DONUT SHOP,40.667111,-73.981388
3861,THE SOUL SPOT,40.688446,-73.988726
3862,GREAT WALL,40.868391,-73.881907
3864,JADE LINDEN RESTAURANT,40.670106,-73.85716
3866,MARIO'S RESTAURANT,40.854399,-73.888553
3867,CAFE DUKE,40.754743,-73.986748
3868,EDISON RESTAURANT,40.825304,-73.875552
3871,HARU SAKE BAR,40.772343,-73.958721
3873,TAAM MEVORACH,40.598165,-73.962468
3874,HIROKO'S PLACE,40.72456,-74.002877
3875,L'AILE OU LA CUISSE (L'A.O.C),40.732916,-74.003976
3876,LA GATA GOLOSA #2,40.750477,-73.877331
3878,COFFEE EXPRESS,40.713761,-73.919739
3879,EUROPAN BAKERY AND CAFE,40.773556,-73.981608
3880,RE SETTE,40.759522,-73.990194
3881,CIBAO RESTAURANT,40.699252,-73.91247
3882,SUBWAY,40.768464,-73.989061
3883,JO JO,40.764569,-73.96294
3886,CANGE'S ITALIAN ICES,40.598337,-74.083868
3888,SOMBRERO MEXICAN RESTAURANT,40.759522,-73.990194
3889,SEA,40.718234,-73.959854
3890,SNACK TAVERNA,40.731181,-74.004715
3891,NEW YORK UNIVERSITY - KIMMEL STUDENT CENTER (CATERING KITCHEN),40.730172,-73.99784
3838,ESTRELLA BAR & RESTAURANT,40.841512,-73.916759
22469,FAIRFIELD INN & SUITES,40.680594,-73.983903
3950,PIANOS,40.7210244,-73.9877377
3906,CARACAS AREPA /TO GO,40.7269655,-73.9854223
3952,THE EAGLE,40.751624,-74.004346
3907,BOWLMOR LANES,40.734386,-73.9928307
3919,OH TAISHO,40.729435,-73.9891267
3892,STARBUCKS COFFEE,40.793672,-73.972632
3893,BROADWAY JOE'S PIZZA,40.889906,-73.898298
3895,SUBWAY,40.587277,-73.953837
3896,RED LOBSTER,40.756589,-73.986161
3897,THEATER CAFE,40.709865,-73.847144
3898,REDD'S,40.711002,-73.950647
3899,SUPERFINE,40.702444,-73.987418
3901,MINI CAFE,40.801905,-73.965138
3902,TEMPLE BAR,40.725886,-73.994677
3903,BLANCHES @ DKNY,40.763904,-73.971192
3904,VISTA HERMOSA DELI RESTAURANT,40.82866,-73.881105
3913,ANGELO & AL'S PIZZERIA,40.739381,-73.793039
3909,LA GUARIDA BAR,40.655247,-74.000591
3910,PRET A MANGER,40.75873,-73.9787
3911,THE IRISH PUB,40.76353,-73.981504
3912,COLD STONE CREAMERY,40.759522,-73.990194
3914,POPEYES CHICKEN & BISCUITS,40.675939,-73.86674
3915,LORENZOS BAR & GRILL (HILTON GARDEN),40.614122,-74.174219
3926,BREAK BAR & BILLARDS,40.761577,-73.92453
3916,67 RESTAURANT,40.850249,-73.931233
3918,PICO RICO,40.757593,-73.865541
3920,EUROPA CAFE,40.761731,-73.982821
3923,FAMOUS BAGEL BUFFET,40.736737,-73.997283
3925,ANTHONY'S,40.746405,-73.760292
3936,AMERICAN HERO & SUB'S,40.747476,-73.944364
3927,GATE WAY BEER GARDEN,40.681915,-73.878287
3928,ISLA OF VERDE,40.832589,-73.863927
3929,AL FORNO,40.773274,-73.956094
3930,STARBUCKS COFFEE,40.759522,-73.990194
3931,USHI WAKAMARU,40.727856,-74.001616
3932,BAGEL TALK,40.782204,-73.979011
3934,MILL BASIN BAGEL CAFE,40.615992,-73.919271
3935,GOURMET 53,40.757603,-73.969452
3949,HALE & HEARTY SOUPS,40.752481,-73.978492
3937,CRESCENT LOUNGE,40.763402,-73.928442
3938,BAYOU,40.616888,-74.068187
3940,WILD EDIBLES,40.746774,-73.977353
3942,WD-50,40.695685,-73.99175
3943,FRANCHIA,40.747634,-73.981089
3944,EL PASILLO RESTAURANT,40.751376,-73.86346
3945,WAVERLY RESTAURANT,40.73292,-74.000061
3946,R BAR,40.719461,-73.94573
3947,KIMCHEE KOREAN RESTAURANT,40.618471,-74.033099
3948,BAR TOTO,40.666777,-73.984822
5320,GENEROSO BAKERY,40.640577,-74.015019
3905,ISLAND ROTI SHOP & BAKERY,40.638251,-74.078349
22497,TED & HONEY AT BUILDING 92 (BROOKLYN NAVY YARD),40.698059,-73.975068
3990,LORELEY RESTAURANT,40.7212079,-73.9928722
4003,CAFE MAE MAE,40.7265334,-74.0071428
3959,MUG M LOUNGE NYC,40.7297238,-73.9812226
3963,LUNASA,40.7271858,-73.9851944
3988,GAHM MI OAK RESTAURANT,40.7482428,-73.9875186
3954,BAR MATCHLESS,40.722178,-73.949871
3956,PAUL MICHAEL'S,40.70408,-73.825377
3957,BELLA LUNA,40.619103,-74.020962
3958,68 JAY STREET BAR,40.702764,-73.986673
3960,ROCK CENTER CAFE,40.757908,-73.977645
3961,SEA GRILL,40.759356,-73.979672
3962,TOKYO SUSHI JAPANESE RESTAURANT,40.613207,-74.120901
3964,MR FALAFAEL RESTAURANT,40.670111,-73.978879
3965,THE BLACK DUCK RESTAURANT,40.745614,-73.977916
3967,ESTIHAYA ASIAN RESTAURANT,40.624945,-73.963562
3969,P.J. CLARKE'S,40.759101,-73.968387
3970,SYSTEM,40.754506,-73.93023
3971,BAYSIDE MARINA SNACK BAR,40.786036,-73.794351
3972,CHAN'S KITCHEN,40.85576,-73.933147
3974,LIN HOME CHINESE RESTAURA,40.86446,-73.903862
3975,COSI,40.752922,-73.989226
3976,AMERICAN GIRL CAFE,40.757908,-73.977645
3979,SUBWAY,40.881227,-73.882896
3980,THE GREAT AMERICAN,40.765455,-73.988867
3981,LABADEE MANOIR,40.714175,-73.753003
3982,HERALD SQUARE MARKET,40.750673,-73.987154
3983,LONG ISLAND UNIVERSITY - BLACKBIRD CAFE,40.691254,-73.981519
3984,ALL AMERICA PIZZA,40.610117,-73.985305
3985,VIDA,40.62884,-74.079829
3987,AGNANTI RESTAURANT,40.781078,-73.917706
3989,NO. 1 CHINESE RESTAURANT,40.603735,-73.995585
3991,IGLOO ICE CREAM CAFE,40.775666,-73.911286
3992,DOMINO'S PIZZA,40.833602,-73.857214
3993,BURGER KING,40.839716,-73.918053
3994,PIGALLE,40.765455,-73.988867
3995,NOSH EXPRESS,40.615806,-73.944772
3996,TEA LOUNGE,40.674738,-73.97616
3997,VESUVIOS PIZZA,40.609944,-73.955609
3998,WASABI SUSHI,40.599479,-73.98977
4000,IMMACULEE BAKERY,40.651794,-73.949673
4001,BALLY TOTAL FITNESS,40.71391,-73.83084
4002,FARRAGUT CAFE,40.637014,-73.936007
4006,ISTANBUL GRILL,40.734091,-74.006367
4007,DE ISLANDS,40.636513,-73.911819
4008,LE CAFE,40.75658,-73.978631
4009,LORETTA'S PIZZA,40.835589,-73.817874
4011,BURGER KING,40.790346,-73.945565
4012,CROWN FRIED CHICKEN,40.664946,-73.894093
4013,KITCHEN KING,40.691802,-73.730385
4014,FLATIRON LOUNGE,40.739879,-73.993269
4016,WENDY'S,40.747844,-73.984982
4017,STARBUCKS COFFEE,40.752969,-73.90945
4078,DOMINO'S PIZZA,40.742198,-73.874035
22865,TONEL RESTAURANT & LOUNGE,40.639691,-73.951286
23082,LUNETTA PIZZA & RESTAURANT,40.775433,-73.956442
4062,KEY BAR,40.7299217,-73.9818735
4030,UNCLE JACK'S STEAKHOUSE,40.753666,-73.9954829
4034,GRAND CAFE,40.7377915,-73.9888334
4044,MERMAID INN,40.7270128,-73.9884908
4018,CITY DINER,40.791087,-73.974523
4019,MR MCGOO'S,40.8795,-73.904274
4020,FINESTRA,40.767666,-73.953154
4022,SARAJEVO FAST FOOD,40.757359,-73.922314
4023,MADAME TUSSAUD'S,40.759522,-73.990194
4024,MILA CAFE,40.79135,-73.968617
4025,CAFE O',40.749685,-73.975252
4026,CARVEL ICE CREAM,40.609226,-74.005894
4028,SPUYTEN DUYVUL,40.714085,-73.9559
4029,EL VALLE RESTAURANT,40.816185,-73.896354
4031,MINAR INDIAN RESTAURANT,40.759522,-73.990194
4061,UNCLE LOUIE G'S ITALIAN ICES & ICE CREAM,40.60246,-73.933916
4036,EL AGUILA BAKERY,40.642906,-73.990883
4037,TAJ DONUT SHOP,40.707344,-73.796087
4038,HARLEM BAR-B-Q,40.811894,-73.953549
4039,MESON SEVILLA RESTAURANT,40.759522,-73.990194
4040,JK BAKERY,40.77169,-73.826573
4041,FLOR DE MAYO RESTAURANT,40.797722,-73.969667
4043,THE NEW SANTIAGO RESTAURANT,40.684326,-73.869814
4045,GIOIOSA CAFFE EXPRESSO,40.614704,-73.987762
4046,NEW KAM SHENG RESTAURANT,40.887358,-73.905342
4047,CESCA,40.780417,-73.97988
4048,PAPA JOHN'S,40.791559,-73.938665
4050,WIMPY'S RESTAURANT,40.828587,-73.945162
4051,LOS GIRASOLES RESTAURANT,40.685797,-73.827218
4052,MACUMBA CAFE,40.626657,-74.075822
4053,VILLAGE DINER,40.707894,-73.830961
4054,SMITH TAVERN,40.669355,-73.986137
4055,CAFE ZAIYA,40.752313,-73.972589
4056,SODEXO,40.713054,-74.007228
4057,BURRITO BOX,40.768126,-73.985571
4058,LIN'S GARDEN,40.837399,-73.910341
4060,KINGS COUNTY CAFETERIA,40.655773,-73.944039
4069,MANNY'S BAKERY & RESTAURANT,40.720829,-73.806191
4063,PENELOPE,40.741724,-73.983148
4064,LEGEND COOKHOUSE,40.67453,-73.802819
4065,VITO'S PIZZERIA/MAMA LINA'S,40.736611,-73.747201
4066,KEKO CAFE,40.745401,-73.984664
4068,OXFORD BAKE SHOP,40.682039,-73.836857
4070,CARVEL,40.758669,-73.891352
4071,SUGARCANE,40.680412,-73.974808
4072,BLARNEY STONE PUB,40.759522,-73.990194
4073,MCDONALD'S,40.609165,-73.957347
4074,MCDONALD'S,40.720437,-73.760865
4075,STAR OF SIAM,40.710206,-73.84925
4077,STARBUCKS COFFEE,40.660154,-73.994652
4138,KUNJIP RESTAURANT,40.7477154,-73.9860655
4079,QUANTUM LEAP,40.729272,-73.998945
4081,SOFIA,40.624968,-74.030448
4082,CHASE EDR,40.755645,-73.975252
4083,JERRY'S 637 DINER,40.62637,-74.075476
4084,MR WASABI,40.76229,-73.770342
4085,KOMBIT KREYOL,40.679315,-73.974015
4086,STONEHOME WINE BAR,40.687187,-73.974637
4088,POINT VIEW DELI,40.730678,-73.949209
4090,JUICE GENERATION,40.777608,-73.979256
4091,ALLIGATOR LOUNGE,40.714098,-73.948962
4109,MONA'S BAKERY & CAFE,40.605184,-73.980164
4093,INDUS VALLEY,40.797108,-73.969876
4095,BAR    1849     GRILL,40.729073,-74.001
4096,SOHO CAFE AND GRILL,40.775883,-73.911022
4097,DOMINO'S PIZZA,40.732598,-73.997156
4098,CHAI THAI RESTAURANT,40.718041,-73.959537
4099,HEARTLAND BAGELS,40.590541,-74.165836
4100,MOTI'S,40.630437,-73.986128
4101,SHEAS EMERALD,40.872663,-73.889699
4102,THE PIZZA PLACE,40.889241,-73.859681
4104,SKY TERRACE BAR,40.765455,-73.988867
4105,LA ESQUINA CRIOLLA,40.742173,-73.86828
4106,WINEGASM,40.76373,-73.912399
4107,CECI RESTAURANT,40.86341,-73.926474
4108,FU LONG FOOD PRODUCTS,40.732802,-73.794362
4116,BEST-BITES RESTAURANT & BAKERY,40.651571,-73.934056
4110,MEMORIES LOUNGE,40.870152,-73.844756
4112,DOMINO'S PIZZA,40.679989,-73.942137
4113,T.G.I. FRIDAYS,40.74955,-73.99167
4114,CHUCK E CHEESE'S,40.863421,-73.833054
4115,MAX  CAFE,40.810821,-73.958137
4132,LITTLE TONINO'S PIZZA & CAFE,40.650887,-73.977164
4118,WOLFGANG'S STEAK HOUSE,40.746456,-73.981936
4119,MCDONALD'S,40.745499,-73.714945
4120,SWISS INTERNATIONAL AIRLINES LOUNGE,40.654589,-73.793189
4121,BALUCHI'S,40.715211,-74.011247
4122,BLAGGARD'S PUB,40.755638,-73.993999
4123,"SUBWAY, CARVEL ICE CREAM",40.766862,-73.921322
4124,GOOD COMPANY TAVERN,40.771491,-73.734794
4125,CONDE NAST,40.756587,-73.986155
4126,MCDONALD'S,40.750839,-73.987034
4128,L'ITALIANO TRATTORIA,40.747794,-73.761495
4129,MARCHINIS HOMESTYLE PIZZERIA,40.730166,-73.919026
4130,SUNSET RIDGE DELI,40.640635,-74.014957
4131,TELEON CAFE,40.765455,-73.988867
4133,72ND STREET BAGEL,40.777884,-73.979905
4134,ISAACS COFFEE SHOP,40.624391,-73.946426
4135,BANK OF NOVA SCOTIA,40.709705,-74.010052
4137,Toast,40.800471,-73.968107
4139,FALUCKA,40.728606,-74.00005
4092,T & L LUNCHEONETTE,40.599792,-74.002227
23352,TIFFANY FRUITS & CAFETERIA CORP,40.841263,-73.916938
23410,EVENT PRODUCTIONS CATERING & FOOD SERVICES,40.807543,-73.942857
4140,PANINI EXPRESS(GATE 8)/MARTINI BAR,40.654589,-73.793189
4195,CHURRASCARIA,40.7196715,-74.0059488
4175,NEW BO KY RESTAURANT,40.7158191,-73.998629
4141,STARBUCKS COFFEE,40.704455,-74.013257
4142,JAMESONS PUB,40.598901,-73.754223
4143,CAFE CLASSICO,40.765455,-73.988867
4144,FORT WASHINGTON BAKERY AND DELI,40.85106,-73.938824
4152,POPEYES CHICKEN & BISCUITS,40.686019,-73.824062
4147,MCDONALD'S,40.673817,-73.999649
4148,TIME CONFERENCE CENTER,40.760286,-73.980151
4149,GALANGA THAI RESTAURANT,40.731568,-74.000669
4150,LUCKY 13 SALOON,40.666653,-73.988061
4151,LINKS CLUB,40.764569,-73.96294
4166,K & H DELI,40.726336,-73.936854
4154,YAO WAH KITCHEN,40.740558,-73.75822
4155,DUNKIN' DONUTS,40.752987,-73.921641
4156,PATSY'S PIZZERIA RESTAURANT,40.764574,-73.971747
4157,LONG ISLAND UNIVERSITY - LUNTEY COMMONS,40.691254,-73.981519
4158,DUNKIN' DONUTS,40.583976,-74.094901
4159,GUADALAJARA DE NOCHE,40.747936,-73.881055
4160,SAMPLE,40.686462,-73.990634
4170,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,40.583735,-73.943085
4163,NY HOT JUMBO BAGELS,40.758794,-73.967213
4164,ROOMALI,40.686843,-73.958204
4165,DUNKIN' DONUTS,40.563891,-74.196658
4179,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,40.632346,-73.918574
4167,KUMBALA BAR,40.746449,-73.895211
4169,DOLCINO TRATTORIA TOSCANA,40.745614,-73.977916
4184,FRESH TORTILLAS & JAPANESE RESTAURANT,40.856396,-73.855846
4171,ELMO,40.741786,-73.997319
4172,STARBUCKS COFFEE,40.632028,-74.027563
4173,FANCY FOOD DELI,40.750822,-73.906867
4174,PAX WHOLESOME FOODS,40.759522,-73.990194
4176,ELSA LA REYNA DEL CHICHARRON,40.843877,-73.937708
4192,BAMBOO EXPRESS RESTAURANT & BAKERY,40.65401,-73.959537
4180,D'ANGELO'S PIZZERIA AND RESTAURANT,40.734026,-73.850165
4181,NEW NO 1 CHINESE RESTAURANT,40.65833,-73.924415
4182,TONG'S CAFE,40.756826,-73.828857
4183,PAPA JOHN'S,40.721101,-73.8054
4185,"DUNKIN' DONUTS, BASKIN ROBBINS",40.706893,-73.897134
4186,SHALIMAR DINER,40.727384,-73.864101
4189,EUROPAN CAFE,40.792989,-73.973134
4190,JOJO'S PIZZA,40.655211,-73.91621
4191,CANARD INC,40.759522,-73.990194
4193,CHEESY PIZZA,40.797295,-73.969736
